VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
0,1,0,0,86,229,6,1,0,1,1,0,7
1,1,0,0,80,120,0,1,0,1,1,1,2
1,1,0,0,64,118,2,1,0,1,1,0,3
1,1,0,0,133,202,0,1,0,1,1,0,3
1,1,0,0,114,38,1,1,0,1,1,0,5
1,1,0,1,80,204,0,1,12,1,1,0,3
1,1,0,0,118,75,0,1,0,1,1,0,3
1,1,0,0,122,115,2,1,7,1,1,0,1
1,6,0,0,69,197,0,1,0,1,1,0,3
0,1,0,0,121,118,6,1,0,1,1,1,5
1,1,0,0,48,66,0,1,0,1,1,0,9
1,1,0,0,80,172,0,1,0,1,1,0,3
1,1,0,0,121,206,1,1,0,1,1,0,6
1,1,0,0,70,216,2,1,0,1,1,0,8
0,1,0,0,118,118,7,1,0,1,1,0,18
1,1,0,0,92,199,1,1,0,1,1,0,2
1,1,0,0,80,204,1,1,0,1,1,0,5
0,1,0,0,133,185,6,1,0,1,1,0,2
1,2,0,0,68,204,0,1,0,1,1,0,3
1,1,0,0,122,63,0,1,0,1,0,0,2
1,2,0,0,118,198,1,1,0,1,1,1,4
1,1,0,0,38,159,0,1,0,1,1,0,3
1,1,0,0,80,205,0,1,0,1,1,0,5
1,1,0,0,92,204,0,1,0,1,1,0,4
1,1,0,0,33,120,2,1,0,1,1,0,14
1,1,0,0,34,75,0,1,0,1,1,0,3
1,2,0,0,21,119,0,1,0,1,1,0,4
1,1,0,0,81,120,0,1,0,1,1,0,3
1,1,0,0,118,62,1,1,0,1,1,0,8
1,2,0,0,120,35,2,1,0,1,1,0,7
1,2,0,0,115,110,0,1,0,1,1,0,7
1,1,0,0,70,224,0,1,0,1,1,0,5
1,4,0,0,67,228,1,1,0,1,1,0,6
0,1,0,0,133,118,15,1,0,1,1,0,1
0,1,0,0,83,56,7,1,0,1,1,0,8
0,1,0,0,21,146,7,1,0,1,1,0,6
0,1,0,0,80,153,7,1,0,1,1,0,6
1,1,0,0,82,228,2,1,0,1,1,0,4
1,1,0,0,76,140,0,1,0,1,1,0,4
1,2,0,0,33,44,2,1,0,1,1,0,4
0,1,0,0,83,205,7,1,0,1,1,0,4
1,1,0,0,124,118,0,1,0,1,1,0,2
1,1,0,0,113,216,0,1,0,1,1,0,3
1,1,0,0,41,206,0,1,0,1,1,0,5
0,3,0,0,81,95,1,1,0,1,1,0,9
0,1,0,0,64,231,0,1,0,1,1,0,4
1,1,0,0,24,119,0,1,0,1,1,0,7
0,3,0,0,80,207,6,1,0,1,1,0,4
1,2,0,0,58,207,0,1,0,1,1,0,2
1,2,0,0,67,175,0,1,0,1,1,0,10
0,2,0,0,53,66,7,1,0,1,1,0,8
1,1,0,0,64,129,1,1,0,1,1,0,1
1,1,0,0,67,198,1,1,0,1,1,0,1
1,3,0,0,70,139,0,1,0,1,1,0,3
1,2,0,0,12,199,0,1,0,1,1,0,1
0,2,0,0,133,120,8,1,0,1,1,0,3
1,1,0,0,80,204,2,1,0,1,1,0,2
1,1,0,0,121,146,0,1,0,1,1,0,3
1,2,0,0,106,5,0,1,0,1,1,0,6
1,2,0,0,21,38,0,1,0,1,1,0,3
1,1,0,0,86,140,0,1,0,1,1,0,2
1,3,0,0,118,138,1,1,0,1,1,0,6
1,1,0,0,81,146,1,1,0,1,0,0,10
1,1,0,0,114,205,0,1,0,1,1,0,5
1,1,0,0,114,205,0,1,0,1,1,0,6
1,1,0,0,84,205,2,1,0,1,1,0,5
1,1,0,0,92,118,0,1,0,1,1,1,2
1,1,0,0,64,197,2,1,0,1,1,0,10
1,1,0,0,118,230,0,1,0,1,1,0,5
1,1,0,0,67,230,2,1,0,1,1,0,5
0,3,0,0,21,231,8,1,0,1,0,0,6
0,1,0,0,70,75,7,1,0,1,1,0,1
1,1,0,0,21,198,2,1,0,1,1,0,4
0,2,0,0,120,89,6,1,0,1,1,0,4
1,1,0,0,53,116,0,1,0,1,1,0,4
1,1,0,0,53,202,2,1,0,1,1,0,3
1,0,0,0,69,197,0,1,0,1,1,0,8
1,1,0,0,72,204,0,1,7,1,1,0,6
1,1,0,0,134,134,2,1,0,1,1,1,5
1,4,0,0,58,159,0,1,0,1,1,0,3
0,5,0,0,46,228,6,1,0,1,1,0,3
1,6,0,0,120,204,0,1,0,1,1,0,5
1,1,0,0,84,206,0,1,0,1,1,0,4
1,2,0,0,113,119,0,1,0,1,1,0,3
0,2,0,0,45,66,7,1,0,1,1,0,4
1,2,0,0,92,179,1,1,0,1,1,0,3
1,1,0,0,69,201,0,1,0,1,1,0,3
1,1,0,0,41,121,2,1,0,1,1,0,7
1,1,0,0,80,111,2,1,0,1,1,0,5
1,1,0,0,113,206,0,1,0,1,1,0,5
1,1,0,0,134,134,2,1,0,1,1,0,3
1,1,0,0,81,32,0,1,0,1,1,0,4
0,1,0,0,121,207,8,1,0,1,1,0,3
1,1,0,0,123,205,0,1,0,1,1,0,5
1,1,0,0,76,229,1,1,0,1,1,0,1
1,1,0,0,55,140,1,1,0,1,1,0,3
1,1,0,0,80,229,0,1,0,1,1,0,4
1,1,0,0,81,197,1,1,0,1,1,0,15
1,1,0,0,122,194,1,1,0,1,1,0,3
1,1,0,1,114,204,0,1,0,1,1,0,1
1,1,0,0,130,35,0,1,0,1,1,0,4
1,2,0,0,92,188,2,1,0,1,1,0,6
1,1,0,0,113,216,0,1,0,1,1,0,6
0,2,0,0,16,206,6,1,0,1,1,0,4
0,1,0,0,120,207,8,1,0,1,1,0,6
0,1,0,0,70,137,8,1,0,1,1,0,4
1,1,0,0,120,115,0,1,0,1,1,0,3
1,1,0,0,106,205,0,1,0,1,1,0,1
1,2,0,0,86,207,0,1,0,1,1,0,3
1,1,0,0,83,115,2,1,0,1,1,0,3
1,1,0,0,118,228,0,1,0,1,1,0,4
1,2,0,0,113,139,1,1,0,1,1,0,12
1,1,0,0,64,137,0,1,0,1,1,0,3
1,1,0,0,121,38,0,1,0,1,1,0,5
1,1,0,0,106,58,0,1,0,1,1,0,2
0,1,0,0,64,74,6,1,0,1,1,0,1
1,3,0,0,69,181,1,1,0,1,1,0,7
0,1,0,0,123,206,8,1,0,1,0,0,5
1,1,0,0,134,137,2,1,0,1,1,0,5
1,1,0,0,55,84,1,1,0,1,1,0,7
1,1,0,0,58,126,0,1,0,1,1,0,2
0,1,0,0,86,89,6,1,0,1,1,1,5
0,1,0,0,121,229,6,1,0,1,1,0,4
0,1,0,0,58,139,6,1,0,1,1,0,2
0,1,0,0,67,137,6,1,0,1,1,0,4
1,2,0,0,12,202,0,1,0,1,1,0,10
0,1,0,0,34,89,6,1,0,1,1,0,8
1,1,0,0,123,207,1,1,0,1,1,0,3
0,1,0,0,86,159,8,1,0,1,1,0,4
1,2,0,0,92,146,2,1,0,1,1,0,3
1,1,0,0,80,93,0,1,0,1,1,0,8
1,2,0,0,80,202,0,1,0,1,1,0,4
0,1,0,0,16,181,8,1,0,1,1,0,3
0,3,0,0,67,89,8,1,0,1,1,0,6
1,1,0,0,83,204,0,1,0,1,1,0,4
0,1,0,0,79,93,16,1,0,1,0,0,9
1,2,0,0,92,120,0,1,0,1,1,0,1
1,1,0,0,66,229,1,1,0,1,0,0,3
0,1,0,0,70,201,7,1,0,1,1,0,9
0,1,0,0,90,197,15,1,0,1,1,0,18
1,1,0,0,69,61,0,1,0,1,1,0,18
1,1,0,0,55,38,0,1,0,1,1,0,2
0,2,0,0,58,121,7,1,0,1,1,0,3
1,1,0,0,120,204,0,1,0,1,1,0,5
1,1,0,0,41,207,2,1,0,1,1,0,7
0,1,0,0,66,119,6,1,0,1,1,0,6
0,1,0,0,67,94,6,1,0,1,1,0,4
1,1,0,0,80,89,0,1,0,1,1,0,3
1,1,0,0,79,97,0,1,0,1,1,0,7
0,1,0,0,82,201,6,1,0,1,1,0,1
0,1,0,0,24,205,6,1,0,1,1,0,10
0,2,0,0,134,85,8,1,0,1,1,0,3
0,1,0,0,80,134,6,1,0,1,1,0,3
0,2,0,0,12,129,6,1,0,1,1,0,3
1,1,0,0,49,119,0,1,0,1,1,0,3
1,2,0,0,98,197,0,1,0,1,1,1,9
1,2,0,0,92,205,0,1,0,1,1,0,1
1,1,0,0,86,138,1,1,0,1,1,0,4
1,1,0,0,33,205,0,1,0,1,1,0,8
1,1,0,0,92,201,2,1,0,1,1,0,5
0,1,0,0,118,119,6,1,0,1,1,0,14
1,1,0,0,122,198,1,1,0,1,1,0,6
1,1,0,0,86,38,2,1,0,1,1,0,1
1,1,0,0,58,204,2,1,0,1,1,0,2
1,1,0,0,133,5,0,1,7,1,1,0,10
1,1,0,0,55,228,1,1,0,1,1,0,3
0,1,0,0,48,216,6,1,0,1,1,0,3
1,3,0,0,24,89,0,1,0,1,1,0,3
0,3,0,0,81,140,6,1,0,1,1,0,7
1,1,0,0,86,93,0,1,0,1,1,0,15
1,1,0,0,123,159,0,1,0,1,1,1,4
1,1,0,0,75,115,1,1,0,1,1,0,3
1,3,0,1,57,205,2,1,0,1,1,0,4
1,0,0,0,80,146,2,1,0,1,1,0,3
1,1,0,0,122,66,0,1,0,1,1,0,2
1,1,0,0,113,138,2,1,0,1,1,1,3
0,1,0,0,134,56,6,1,0,1,1,0,2
0,1,0,1,72,115,16,1,0,1,1,0,8
0,1,0,0,120,89,8,1,0,1,1,0,4
1,1,0,0,114,110,0,1,0,1,1,0,2
1,1,0,0,81,115,1,1,0,1,1,1,5
0,1,0,0,83,205,6,1,0,1,1,0,4
1,1,0,0,16,122,0,1,0,1,1,0,5
1,1,0,0,69,33,0,1,0,1,1,0,1
1,0,1,0,24,61,0,1,0,1,1,0,3
0,1,0,0,82,213,6,1,0,1,1,0,4
1,1,0,0,128,62,1,1,0,1,1,0,4
1,1,0,0,21,90,0,1,0,1,1,0,19
1,1,0,0,130,160,1,1,0,1,1,0,2
1,3,0,0,33,55,0,1,0,1,1,0,2
0,1,0,0,134,120,6,1,0,1,1,1,3
1,1,0,0,120,84,2,1,0,1,1,0,3
1,2,0,0,55,121,0,1,0,1,1,0,1
1,1,0,0,83,146,0,1,0,1,1,0,2
1,3,0,0,68,38,1,1,0,1,1,0,3
0,1,0,0,46,211,6,1,0,1,1,0,2
1,2,0,0,105,89,2,1,0,1,1,0,1
1,1,0,0,72,204,0,1,0,1,1,0,6
1,2,0,0,66,89,0,1,0,1,1,0,3
1,1,0,0,106,198,2,1,0,1,1,0,1
1,1,0,0,83,205,1,1,0,1,1,0,3
1,1,0,0,113,35,2,1,0,1,1,0,3
0,2,0,0,67,213,6,1,0,1,1,0,3
0,1,0,0,106,205,8,1,0,1,1,0,10
1,1,0,0,2,129,0,1,0,1,1,0,3
1,1,0,0,80,74,0,1,0,1,1,0,5
0,1,0,0,58,74,1,1,0,1,1,0,1
0,1,0,0,80,205,6,1,0,1,1,0,4
0,1,0,0,121,198,6,1,0,1,1,1,6
1,2,0,0,98,137,0,1,0,1,1,0,3
1,2,0,0,81,55,2,1,0,1,1,0,4
1,1,0,0,75,213,0,1,0,1,1,0,6
0,2,0,0,123,38,6,1,0,1,1,0,6
1,2,0,0,121,138,1,1,0,1,1,0,3
1,1,0,0,21,93,1,1,0,1,1,0,3
1,1,0,0,41,213,0,1,0,1,0,0,3
0,1,0,0,121,118,6,1,0,1,1,0,4
1,1,0,0,58,192,0,1,0,1,1,0,1
0,1,0,0,92,1,15,1,0,1,1,0,8
1,2,0,0,121,204,2,1,0,1,1,0,4
1,1,0,0,118,118,1,1,0,1,1,0,4
1,2,1,0,113,197,1,1,0,1,1,0,19
1,1,0,0,128,62,0,1,0,1,1,0,2
0,1,0,0,86,213,8,1,0,1,1,0,3
1,1,0,0,53,204,0,1,0,1,1,0,3
1,1,0,0,80,146,1,1,0,1,1,0,9
0,1,0,0,3,35,6,1,0,1,1,0,1
1,1,0,0,115,61,0,1,0,1,1,0,4
1,3,0,0,114,129,0,1,0,1,1,0,3
1,1,0,0,55,93,0,1,0,1,1,0,1
1,2,0,0,98,198,2,1,0,1,1,0,5
1,1,0,0,81,216,2,1,0,1,1,0,6
1,1,0,0,83,119,0,1,0,1,1,0,10
1,2,0,0,16,75,0,1,0,1,1,0,3
1,2,0,0,24,119,1,1,0,1,1,0,4
0,3,0,0,55,116,8,1,0,1,1,0,19
0,1,0,0,113,205,8,1,0,1,1,0,3
0,1,0,1,75,197,7,1,0,1,1,0,18
1,1,0,0,70,165,0,1,0,1,1,0,4
1,1,0,0,80,229,0,1,0,1,1,0,3
1,1,0,0,118,116,2,1,0,1,1,0,6
1,1,0,0,128,142,2,1,0,1,0,0,3
1,1,0,0,80,229,1,1,0,1,1,0,4
1,1,0,0,55,204,0,1,0,1,1,0,1
0,1,0,0,92,217,7,1,0,1,1,0,3
1,1,0,0,92,153,1,1,0,1,1,0,5
0,1,0,0,48,146,6,1,0,1,1,0,8
1,2,0,0,113,103,0,1,0,1,1,0,6
1,1,0,0,122,140,0,1,0,1,1,0,2
1,2,0,0,69,207,1,1,0,1,1,0,15
1,1,0,0,58,207,0,1,0,1,0,0,1
1,1,0,1,80,192,0,1,0,1,0,0,4
0,1,0,0,122,159,6,1,0,1,1,0,3
0,5,0,0,115,35,6,1,0,1,1,0,5
0,1,4,0,41,126,7,1,0,1,1,0,1
1,3,0,0,48,201,1,1,0,1,1,0,10
0,2,0,0,120,58,7,1,0,1,1,0,10
1,2,0,0,55,206,1,1,0,1,1,0,3
0,6,0,0,72,89,6,1,0,1,1,0,7
1,1,0,0,122,123,0,1,0,1,1,0,4
0,2,0,0,118,228,8,1,0,1,1,0,2
0,3,0,0,48,146,6,1,0,1,1,0,3
0,1,0,0,83,229,1,1,0,1,1,0,4
1,1,0,0,115,115,0,1,0,1,1,0,1
1,1,0,0,134,205,0,1,0,1,1,0,2
1,1,0,0,106,38,2,1,0,1,1,0,6
0,1,0,0,123,159,6,1,0,1,1,0,4
1,1,0,0,120,117,0,1,0,1,1,0,3
0,1,0,0,81,213,6,1,0,1,1,0,4
0,1,0,0,58,205,7,1,0,1,1,0,12
1,2,0,0,33,9,0,1,0,1,1,0,5
1,1,0,0,81,119,0,1,0,1,1,0,2
1,1,1,0,66,202,0,1,0,1,1,0,5
0,3,0,0,76,56,6,1,0,1,1,0,1
1,1,0,0,67,198,0,1,0,1,1,0,3
1,1,0,1,121,204,1,1,0,1,1,0,3
0,2,0,0,46,56,7,1,0,1,1,0,8
0,2,0,0,68,137,6,1,0,1,1,0,3
1,1,0,0,133,38,0,1,0,1,1,0,1
1,1,0,0,113,56,0,1,0,1,1,0,4
0,6,0,0,123,146,6,1,0,1,1,0,4
1,6,0,1,24,38,1,1,0,1,1,0,3
1,1,0,0,82,116,0,1,0,1,1,0,6
0,2,0,0,98,146,6,1,0,1,1,0,1
1,1,0,0,134,35,1,1,0,1,1,0,2
0,2,0,0,81,134,7,1,0,1,1,0,3
1,1,0,0,24,149,1,1,0,1,1,0,3
1,2,0,0,123,62,0,1,0,1,1,0,5
0,1,0,1,67,204,8,1,0,1,1,0,5
0,0,0,0,80,197,8,1,0,1,1,0,3
1,1,0,0,120,135,0,1,12,1,1,0,4
1,1,0,0,121,206,0,1,0,1,1,0,6
0,1,0,0,123,198,7,1,0,1,1,0,5
1,1,0,0,81,202,2,1,0,1,1,0,1
0,2,0,0,72,119,7,1,0,1,0,0,1
1,1,0,0,57,146,1,1,0,1,1,0,8
1,1,0,1,68,204,0,1,0,1,1,0,3
1,1,0,0,76,35,0,1,0,1,1,0,4
1,6,0,0,24,35,1,1,0,1,1,0,5
1,1,0,0,70,197,1,1,0,1,1,0,3
1,1,0,0,98,56,0,1,0,1,1,0,13
1,2,0,0,120,139,0,1,0,1,1,0,8
1,2,0,0,46,72,0,1,0,1,1,0,3
0,1,0,0,120,205,6,1,5,1,1,0,4
1,1,0,0,4,120,0,1,0,1,1,0,3
0,2,0,0,67,129,7,1,0,1,1,0,4
1,1,0,0,120,201,0,1,0,1,0,0,4
0,1,0,1,55,201,6,1,0,1,1,0,1
0,2,0,0,130,134,15,1,0,1,1,0,3
1,1,0,0,64,66,0,1,0,1,1,0,1
0,1,0,0,76,139,6,1,0,1,1,0,3
1,1,1,0,121,216,1,1,0,1,1,0,3
1,3,0,0,68,94,0,1,0,1,1,0,5
1,1,0,0,34,2,0,1,0,1,1,0,4
1,1,0,0,34,146,0,1,0,1,1,0,10
1,1,0,0,33,72,0,1,5,1,1,0,3
0,1,0,0,82,204,13,1,0,1,0,0,7
0,1,0,0,92,93,6,1,5,1,1,0,19
0,1,0,0,83,198,8,1,12,1,1,0,3
1,2,0,0,4,138,2,1,0,1,1,0,6
0,3,0,0,53,207,6,1,0,1,1,0,5
1,1,0,0,105,204,2,1,0,1,1,0,3
1,1,0,0,128,118,0,1,0,1,1,0,9
0,1,0,0,117,72,6,1,0,1,1,0,5
0,1,0,0,2,56,6,1,0,1,1,0,8
1,2,0,0,73,93,0,1,0,1,1,0,6
0,1,0,0,98,56,6,1,0,1,1,0,3
1,1,0,0,82,230,0,1,0,1,1,0,6
1,1,0,0,117,62,1,1,0,1,1,1,4
0,1,0,0,69,198,8,1,0,1,1,0,5
1,1,0,0,69,119,0,1,0,1,1,0,6
1,1,0,0,79,89,0,1,0,1,1,0,4
1,1,0,0,82,137,2,1,0,1,1,0,5
1,1,0,0,134,40,2,1,0,1,1,0,4
1,1,0,0,113,121,0,1,0,1,1,0,15
1,6,0,0,128,95,1,1,0,1,1,0,4
1,1,0,0,123,137,1,1,0,1,1,0,4
1,1,0,0,70,198,1,1,0,1,1,0,3
1,1,0,0,118,103,0,1,0,1,1,0,3
1,1,0,0,105,228,0,1,0,1,1,0,5
1,2,0,0,121,205,2,1,0,1,1,0,5
0,5,0,0,80,115,6,1,0,1,1,0,4
1,1,4,1,55,38,0,1,0,1,1,0,5
1,1,0,0,48,38,1,1,0,1,1,0,1
0,1,0,0,84,66,6,1,0,1,1,0,4
0,3,0,0,114,38,8,1,0,1,1,0,6
0,1,0,0,41,63,6,1,0,1,1,1,11
1,1,0,0,81,199,1,1,0,1,1,0,1
0,2,0,0,123,205,1,1,0,1,1,0,6
0,1,0,0,81,146,6,1,0,1,1,0,4
1,1,0,0,64,40,2,1,0,1,1,0,3
1,1,0,0,72,122,1,1,0,1,1,0,5
0,2,0,0,115,213,6,1,0,1,1,1,4
0,2,0,0,134,230,6,1,0,1,1,0,8
1,1,0,0,120,202,2,1,0,1,1,0,3
0,1,0,0,24,197,6,1,0,1,1,0,6
1,1,0,0,41,140,0,1,0,1,1,0,3
0,1,1,0,21,32,6,1,0,1,1,0,2
0,1,0,0,12,38,6,1,0,1,1,0,5
1,1,0,0,114,121,0,1,0,1,1,0,1
1,2,0,0,45,84,0,1,0,1,1,0,1
1,1,0,0,92,8,2,1,0,1,1,0,4
1,6,0,0,92,122,0,1,0,1,1,1,8
0,1,0,0,33,159,6,1,0,1,0,0,4
1,1,0,0,76,197,2,1,0,1,1,1,6
1,2,0,0,72,198,2,1,0,1,1,0,6
1,1,0,0,48,66,1,1,0,1,1,0,3
1,1,0,0,53,107,0,1,0,1,1,0,12
1,1,0,0,82,159,2,1,0,1,1,0,5
1,1,0,0,106,89,0,1,0,1,1,0,3
1,1,0,0,120,134,0,1,0,1,1,0,4
1,1,0,0,118,205,1,1,0,1,1,0,6
1,2,0,0,45,89,2,1,0,1,1,0,4
0,1,0,0,70,93,6,1,0,1,1,0,5
1,1,0,0,45,38,2,1,0,1,1,0,3
1,1,0,0,114,62,0,1,0,1,1,0,2
1,1,0,0,120,146,0,1,0,1,1,0,5
1,2,0,0,2,8,2,1,0,1,1,0,5
1,1,0,0,67,120,1,1,0,1,1,0,4
0,1,0,0,130,201,7,1,0,1,1,0,4
1,1,1,0,89,205,0,0,0,1,1,0,8
0,1,0,0,90,202,7,1,0,1,0,0,5
1,0,0,0,79,205,0,1,0,1,1,0,8
1,1,0,0,79,204,0,1,0,1,1,1,3
1,4,0,0,105,93,0,1,0,1,1,0,3
0,4,0,0,21,230,6,1,0,1,1,0,6
0,2,0,0,67,201,8,1,0,1,1,0,9
1,2,0,0,66,38,0,1,0,1,1,0,5
1,1,0,0,67,56,0,1,0,1,1,0,4
1,2,0,0,69,93,0,1,0,1,1,0,7
1,1,0,0,24,38,0,1,0,1,1,0,4
1,1,0,0,76,204,0,1,0,1,1,0,4
1,1,0,0,121,56,0,1,0,1,1,0,3
0,6,0,0,113,118,8,1,0,1,1,0,3
0,1,0,0,120,118,8,1,0,1,1,0,4
1,1,0,0,80,230,0,1,0,1,1,0,3
0,1,0,0,67,121,6,1,0,1,1,0,6
1,1,0,0,12,205,2,1,0,1,0,0,2
1,1,0,0,64,207,2,1,0,1,1,0,1
0,2,0,0,67,2,8,1,0,1,1,0,6
0,1,0,0,21,89,6,1,0,1,1,0,0
1,1,0,0,79,204,0,1,0,1,1,0,3
1,1,0,0,134,197,0,1,0,1,1,0,8
1,1,0,0,115,205,0,1,0,1,1,0,3
0,1,0,0,122,196,7,1,0,1,1,0,5
1,5,0,0,106,116,0,1,0,1,1,0,3
0,1,0,0,69,94,7,1,0,1,1,0,4
1,1,0,0,72,216,0,1,0,1,1,0,4
1,1,0,0,113,123,0,1,0,1,1,0,19
1,1,0,0,34,154,0,1,0,1,1,0,9
0,1,0,0,66,66,6,1,0,1,1,0,4
1,1,0,0,112,121,0,1,0,1,1,0,5
0,2,0,0,24,205,6,1,0,1,1,0,3
1,1,0,0,80,202,1,1,0,1,1,0,4
1,1,0,0,132,138,2,1,0,1,1,0,4
1,1,0,0,76,206,1,1,0,1,1,0,4
1,1,0,0,67,207,1,1,0,1,1,0,3
1,2,0,0,48,137,0,1,0,1,1,0,3
1,1,0,0,33,206,0,1,0,1,1,0,4
1,2,0,0,57,35,0,1,0,1,1,0,15
0,1,0,0,123,134,6,1,0,1,1,1,3
1,3,0,0,24,94,1,1,0,1,1,0,5
1,1,0,0,120,199,0,1,0,1,1,0,6
0,1,0,0,67,119,13,1,0,1,1,0,3
1,1,0,0,24,159,0,1,0,1,1,0,3
1,3,0,0,24,75,0,1,0,1,1,0,3
1,1,0,1,134,204,0,1,0,1,1,0,2
1,1,0,0,90,118,0,0,0,1,1,0,3
1,0,0,0,85,160,1,1,0,1,1,0,3
1,2,0,0,121,35,0,1,0,1,1,0,5
1,1,0,0,82,138,0,1,0,1,1,0,5
0,1,0,0,24,213,7,1,0,1,1,0,1
1,1,0,0,121,204,0,1,0,1,1,0,4
1,1,0,0,12,153,0,1,0,1,0,0,2
1,1,0,0,92,228,1,1,0,1,1,0,3
1,1,0,0,21,56,2,1,0,1,1,0,2
0,1,0,0,123,228,6,1,0,1,1,0,4
1,1,0,0,118,119,0,1,0,1,1,0,6
1,1,0,0,89,204,0,1,0,1,1,0,4
0,1,0,0,83,38,6,1,0,1,1,0,5
1,1,0,0,16,201,0,1,0,1,1,0,8
1,1,0,0,121,229,2,1,0,1,1,0,4
1,1,4,0,121,126,1,1,0,1,1,0,8
1,2,0,0,81,121,1,1,0,1,1,0,3
0,1,0,0,92,89,6,1,0,1,1,0,3
1,1,0,0,33,139,1,1,5,1,1,1,4
1,1,0,0,70,198,0,1,0,1,1,0,4
1,1,0,0,70,94,0,1,0,1,1,0,7
1,1,0,0,122,198,1,1,0,1,1,0,7
1,1,0,0,82,197,0,1,0,1,1,1,6
1,1,0,0,76,207,0,1,0,1,1,0,5
0,1,0,0,123,206,6,1,0,1,1,0,7
0,1,0,0,68,118,6,1,0,1,1,0,2
0,1,0,0,53,206,7,1,0,1,1,0,5
0,1,0,0,128,207,6,1,0,1,1,0,5
0,1,0,0,55,165,6,1,0,1,1,0,4
1,1,0,0,64,40,1,1,0,1,1,0,6
1,0,0,0,122,56,2,1,0,1,1,0,4
0,1,0,1,128,231,8,1,0,1,1,0,1
1,1,0,0,115,130,0,1,0,1,1,0,10
1,1,0,0,123,137,0,1,0,1,1,0,2
0,1,0,0,12,93,6,1,6,1,1,0,5
1,1,0,0,128,118,0,1,0,1,1,0,6
1,1,0,0,80,137,0,1,0,1,1,0,1
1,1,0,0,70,61,1,1,0,1,1,0,19
1,2,0,0,55,118,1,1,0,1,1,0,4
0,1,0,0,20,204,16,1,0,1,1,0,3
1,1,0,0,83,213,1,1,0,1,1,0,5
0,1,0,0,21,137,6,1,0,1,1,0,6
1,1,0,0,81,207,2,1,0,1,1,0,3
1,1,0,0,92,120,0,1,0,1,1,0,3
1,1,0,0,55,213,1,1,0,1,1,0,4
0,1,0,0,68,179,7,1,0,1,1,0,6
1,1,4,0,53,38,1,1,0,1,1,0,8
1,1,0,0,76,38,1,1,0,1,1,0,3
1,1,0,0,68,197,0,1,0,1,1,0,5
1,1,0,0,48,93,1,1,0,1,1,0,3
1,1,0,0,41,216,2,1,0,1,1,0,4
1,1,0,0,67,199,0,1,0,1,1,0,3
1,2,0,0,121,204,0,1,0,1,1,0,4
0,1,0,0,120,120,6,1,0,1,1,0,4
1,0,0,0,120,121,0,1,0,1,1,0,4
1,1,0,0,33,120,0,1,0,1,1,0,4
1,1,0,0,132,137,2,1,0,1,1,0,6
1,2,0,0,117,119,0,1,0,1,1,0,4
0,1,0,0,89,140,6,1,0,1,1,0,5
1,1,0,0,67,118,0,1,0,1,1,0,9
1,1,0,0,70,89,2,1,0,1,1,0,6
1,1,0,0,3,40,0,1,0,1,1,0,3
1,2,0,0,79,73,0,1,0,1,1,0,4
1,1,0,0,24,201,2,1,5,1,1,0,5
1,1,0,0,67,89,1,1,0,1,1,0,7
0,1,0,0,53,99,7,1,0,1,1,0,2
0,1,0,0,118,116,8,1,0,1,1,0,5
1,1,0,0,86,206,0,1,0,1,1,0,8
1,1,0,0,113,199,0,1,0,1,1,0,5
1,1,0,0,69,202,0,1,0,1,1,0,5
0,1,0,0,81,205,6,1,0,1,1,0,1
0,1,0,0,24,231,6,1,0,1,1,0,18
1,2,0,0,83,33,0,1,0,1,1,0,4
1,1,0,0,69,119,1,1,0,1,1,0,6
1,1,0,0,133,64,2,1,0,1,1,0,1
1,1,0,0,33,116,0,1,0,1,1,0,3
1,1,0,0,69,84,0,1,0,1,1,0,5
0,1,0,0,89,185,7,1,0,1,1,0,6
0,1,0,0,48,205,6,1,0,1,1,0,3
1,6,0,0,69,198,1,1,5,1,1,0,6
1,3,0,0,98,204,2,1,0,1,1,0,3
0,1,0,0,41,119,0,1,0,1,1,0,3
0,1,0,0,92,160,6,1,0,1,1,0,3
1,2,0,0,120,206,0,1,0,1,1,0,14
1,1,0,0,121,119,0,1,0,1,1,0,3
1,1,0,0,57,89,0,1,0,1,1,0,10
0,1,0,0,76,206,6,1,0,1,1,0,7
1,2,0,0,64,134,1,1,0,1,1,0,5
1,1,0,0,64,134,2,1,0,1,1,0,3
1,1,0,0,80,130,0,1,0,1,1,0,3
1,1,0,0,120,216,1,1,0,1,1,0,1
1,1,0,0,113,9,2,1,0,1,1,0,3
0,1,0,0,121,137,7,1,0,1,1,0,3
1,2,0,0,80,204,2,1,0,1,1,0,3
1,1,0,0,115,205,1,1,0,1,1,0,18
1,5,0,0,79,159,2,1,0,1,1,0,14
1,1,0,0,69,63,0,1,0,1,1,0,3
1,1,0,0,72,40,0,1,0,1,1,0,3
1,1,0,1,113,207,1,1,0,1,1,0,4
1,1,0,0,121,230,0,1,0,1,1,0,2
1,1,0,0,113,93,0,1,0,1,1,0,4
0,3,0,0,24,202,7,1,0,1,1,0,8
1,3,0,0,69,120,0,1,0,1,0,0,4
0,2,0,0,120,197,6,1,0,1,0,0,7
1,1,0,0,120,116,0,1,0,1,1,0,10
1,2,0,0,90,93,2,1,0,1,1,0,4
1,1,0,0,133,72,0,1,0,1,1,0,2
1,1,0,0,69,194,2,1,0,1,1,0,2
