VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
1,1,0,0,113,137,0,1,0,1,1,0,1
1,1,0,0,133,205,0,1,0,1,1,0,4
1,1,0,0,26,139,0,1,0,1,1,0,4
1,3,0,0,68,38,0,1,0,1,1,0,3
1,1,0,0,24,139,2,1,0,1,1,0,3
0,0,0,0,58,204,6,1,0,1,1,0,3
0,2,0,0,121,205,7,1,0,1,1,0,3
1,1,0,0,33,229,1,1,0,1,1,0,5
1,1,0,0,67,205,2,1,0,1,1,1,6
1,1,0,0,55,159,0,1,0,1,1,0,12
1,1,0,0,120,146,1,1,0,1,1,0,2
0,1,0,0,86,140,6,1,0,1,1,0,1
0,1,0,0,123,213,6,1,0,1,1,0,2
1,1,0,0,121,61,0,1,0,1,1,0,5
1,1,0,0,69,204,2,1,0,1,1,0,2
1,1,1,0,67,119,1,1,5,1,1,1,4
0,1,0,0,121,202,8,1,0,1,1,0,1
1,2,0,0,69,198,0,1,0,1,1,0,3
1,1,0,0,118,40,0,1,0,1,1,0,4
1,2,0,0,68,62,0,1,0,1,1,0,3
0,1,0,0,39,72,0,1,0,1,1,0,10
1,1,0,0,135,118,2,1,0,1,1,0,4
1,1,0,0,55,89,0,1,0,1,1,0,3
1,0,0,0,69,84,1,1,0,1,1,0,6
1,1,0,0,133,118,0,1,0,1,1,0,5
1,1,0,0,80,119,1,1,0,1,1,0,3
1,1,0,0,33,93,1,1,0,1,1,0,4
0,1,0,1,71,121,6,1,0,1,1,0,5
1,1,0,0,55,103,1,1,0,1,1,0,12
1,2,0,0,81,38,2,1,0,1,1,0,8
0,1,0,0,118,231,6,1,0,1,1,0,2
0,1,0,0,118,18,6,1,0,1,1,0,4
0,1,0,0,33,202,6,1,0,1,1,0,4
0,1,0,0,55,146,6,1,0,1,0,0,4
1,2,0,0,110,75,1,1,0,1,1,0,2
1,1,0,0,58,94,1,1,0,1,1,0,1
0,2,0,0,24,66,7,1,0,1,1,0,3
1,1,0,0,56,33,0,1,0,1,1,0,3
1,1,0,0,57,146,1,1,0,1,1,0,9
1,2,0,0,114,138,2,1,0,1,1,0,4
1,1,0,0,123,206,2,1,0,1,1,0,7
1,1,0,0,128,216,0,1,0,1,1,0,1
1,1,0,0,80,35,2,1,0,1,1,0,3
1,1,0,0,55,61,0,1,0,1,0,0,15
1,1,0,0,114,42,0,1,0,1,0,0,8
0,2,0,0,26,38,6,1,0,1,1,0,5
1,1,0,0,118,56,2,1,0,1,1,0,1
1,1,0,0,7,75,1,1,0,1,1,0,1
1,1,0,0,120,205,2,1,0,1,1,0,3
1,2,0,0,34,38,1,1,0,1,1,0,2
1,2,0,0,69,229,0,1,0,1,1,0,1
0,1,4,0,81,205,6,1,0,1,1,0,4
0,1,0,0,70,75,7,1,0,1,1,0,3
1,1,0,0,114,227,2,1,0,1,1,0,6
0,2,0,0,122,229,6,1,0,1,1,0,3
1,1,0,0,48,140,0,1,0,1,1,0,3
1,1,0,0,44,137,2,1,0,1,1,0,3
0,0,0,0,118,181,6,1,0,1,1,0,6
1,1,0,0,120,205,0,1,0,1,1,0,2
1,1,0,0,70,121,0,1,0,1,1,0,5
1,1,0,0,33,198,0,1,0,1,1,0,4
0,3,0,0,64,142,5,1,5,1,1,1,8
1,1,0,0,75,138,1,1,0,1,1,0,5
1,1,0,0,55,138,1,1,0,1,1,0,3
1,1,0,0,48,126,0,1,0,1,1,0,3
1,2,0,0,68,116,0,1,0,1,1,0,13
1,1,0,0,122,205,0,1,0,1,1,0,4
1,2,0,0,24,33,0,1,0,1,1,0,2
1,1,0,0,120,229,0,1,0,1,1,0,6
1,2,0,0,122,229,1,1,0,1,1,0,2
1,1,0,0,86,137,1,1,0,1,1,0,4
1,1,0,0,120,139,2,1,0,1,1,0,3
0,1,0,0,39,126,6,1,0,1,1,0,5
0,1,0,0,114,204,7,1,0,1,1,0,3
0,1,0,0,80,119,7,1,0,1,1,0,4
1,1,0,0,68,119,2,1,0,1,1,0,3
1,1,0,0,92,38,1,1,0,1,1,0,3
1,1,0,0,122,61,1,1,0,1,1,0,8
1,1,0,0,64,38,0,1,5,1,1,1,5
1,6,0,0,35,40,0,1,0,1,1,0,3
0,1,0,0,121,229,6,1,0,1,1,0,4
0,1,0,0,80,140,7,1,0,1,1,0,1
1,2,0,0,72,94,1,1,0,1,1,0,3
0,1,0,0,41,204,7,1,5,1,1,0,8
0,4,0,0,71,199,6,1,0,1,1,0,2
0,1,0,0,41,75,6,1,0,1,1,0,3
0,1,0,0,68,126,8,1,0,1,1,0,14
1,1,2,0,134,194,2,1,0,1,0,0,7
0,1,0,0,71,38,6,1,0,1,1,0,4
1,2,0,0,80,118,0,1,0,1,1,0,13
0,1,0,0,53,202,7,1,0,1,1,0,4
1,1,0,0,53,33,1,1,0,1,1,0,2
0,1,0,0,69,35,8,1,0,1,1,0,4
0,1,0,0,24,139,6,1,0,1,1,0,2
1,2,0,0,70,38,2,1,0,1,1,0,3
0,2,0,0,68,201,6,1,0,1,1,0,3
1,1,0,0,81,146,2,1,0,1,1,0,1
0,1,0,0,114,89,6,1,0,1,1,0,3
1,1,0,0,70,121,0,1,0,1,1,0,2
0,2,0,0,113,89,6,1,0,1,1,0,5
1,1,0,0,92,137,0,1,0,1,1,0,3
1,1,0,0,135,118,0,1,0,1,1,0,6
0,1,0,0,133,204,6,1,0,1,1,0,2
0,1,0,0,53,137,6,1,0,1,1,0,5
1,1,0,0,126,139,0,1,0,1,1,0,5
1,1,0,0,64,28,0,1,5,1,0,1,8
0,1,0,0,64,93,6,1,0,1,1,1,3
1,1,0,0,115,205,0,1,0,1,1,0,4
1,1,0,0,121,138,0,1,0,1,1,0,4
0,1,0,0,68,134,6,1,0,1,1,0,4
1,1,0,0,81,142,2,1,0,1,1,0,3
1,1,0,0,80,205,0,1,0,1,1,0,3
1,4,0,0,67,146,2,1,5,1,1,1,5
1,1,0,0,67,204,0,1,0,1,1,1,5
0,1,0,0,55,146,7,1,0,1,1,0,5
1,1,0,0,128,137,1,1,0,1,1,0,3
1,1,0,0,118,137,2,1,0,1,1,0,7
1,2,0,0,82,130,0,1,0,1,1,0,7
1,1,0,0,82,137,0,1,0,1,1,0,3
1,1,0,0,72,40,2,1,0,1,1,0,3
1,1,0,0,114,115,1,1,0,1,1,0,4
0,1,0,0,70,18,7,1,0,1,1,0,4
1,1,0,0,115,204,1,1,0,1,1,0,5
1,1,0,0,64,192,0,1,0,1,0,1,7
1,1,0,0,70,199,1,1,0,1,1,0,1
0,4,1,0,33,93,6,1,0,1,1,0,3
1,1,0,0,72,137,1,1,0,1,1,0,3
1,2,0,0,55,198,0,1,0,1,1,0,3
1,1,0,0,84,204,0,1,0,1,1,0,2
1,1,0,0,48,204,2,1,0,1,1,0,1
1,1,0,0,24,66,0,1,0,1,1,0,4
0,1,0,0,64,130,0,1,5,1,0,1,8
1,1,0,0,80,205,2,1,0,1,1,0,2
1,1,0,0,57,94,0,1,0,1,1,0,14
1,1,0,0,79,93,1,1,0,1,1,0,3
1,1,0,0,134,118,2,1,0,1,1,0,3
0,2,0,0,67,198,3,1,5,1,1,1,4
1,2,0,0,134,138,0,1,0,1,1,0,1
1,1,0,0,70,120,2,1,0,1,1,0,7
1,2,0,0,66,194,2,1,5,1,0,0,14
1,2,0,0,45,38,2,1,0,1,1,0,3
1,1,0,0,126,38,0,1,0,1,1,0,3
0,1,0,0,33,38,6,1,0,1,1,0,7
0,1,0,0,120,62,6,1,0,1,1,0,3
1,1,0,0,121,118,0,1,0,1,1,0,5
1,1,0,0,70,120,0,1,0,1,1,0,4
0,1,0,0,70,197,8,1,0,1,1,0,6
1,1,0,0,92,115,1,1,0,1,1,0,6
0,1,0,0,48,213,6,1,0,1,1,0,7
1,1,0,0,80,229,1,1,0,1,1,0,1
0,1,0,0,120,206,6,1,0,1,1,0,6
1,1,0,0,24,38,0,1,0,1,1,0,4
0,1,0,0,60,139,6,1,0,1,1,0,4
0,1,0,0,113,122,6,1,0,1,1,0,3
1,1,0,0,24,121,1,1,0,1,1,0,3
1,1,0,0,71,192,0,1,0,1,1,0,15
1,3,0,0,135,230,2,1,0,1,1,0,2
0,1,0,0,86,56,0,1,0,1,1,0,2
1,2,0,0,122,35,1,1,0,1,1,0,5
1,1,0,0,68,205,0,1,0,1,1,0,3
1,1,0,0,68,138,0,1,0,1,1,0,1
1,1,0,0,48,199,0,1,0,1,1,0,3
0,2,0,0,86,122,8,1,0,1,1,0,4
1,1,0,0,117,118,1,1,0,1,1,0,3
1,2,0,0,120,229,0,1,0,1,1,0,2
1,1,0,0,92,199,0,1,0,1,1,0,4
1,3,0,0,80,35,1,1,0,1,1,0,5
0,1,0,0,68,204,8,1,0,1,1,0,4
0,2,0,0,41,212,6,1,0,1,1,0,1
1,1,0,0,121,198,0,1,0,1,1,0,4
1,1,0,0,134,204,1,1,0,1,1,0,3
1,5,0,0,121,35,0,1,0,1,1,0,3
0,1,0,0,24,205,7,1,0,1,1,0,3
1,1,0,0,128,103,1,1,0,1,1,0,3
1,3,0,0,39,198,0,1,0,1,1,0,6
0,1,0,0,81,140,6,1,0,1,1,0,4
1,1,0,0,121,126,0,1,0,1,1,0,3
1,5,1,0,72,205,0,1,0,1,1,0,2
1,1,0,0,24,199,2,1,0,1,1,0,4
0,1,0,0,69,34,8,1,0,1,1,0,8
1,1,0,0,128,73,1,1,0,1,1,0,6
1,2,0,0,80,159,0,1,0,1,1,0,6
1,1,0,0,71,118,0,1,0,1,1,0,4
1,1,0,0,79,198,1,1,0,1,1,0,5
1,1,0,0,67,110,2,1,5,1,1,1,8
1,1,0,0,69,205,1,1,0,1,1,0,3
1,2,0,0,113,146,0,1,0,1,1,0,1
0,2,1,0,64,16,3,1,0,1,1,0,12
1,1,0,0,83,20,0,1,0,1,1,0,2
0,1,0,0,82,118,6,1,0,1,1,0,6
1,1,0,0,26,18,0,1,0,1,1,0,9
1,3,0,0,82,84,0,1,0,1,1,0,4
1,1,0,0,68,197,2,1,0,1,1,0,6
1,1,0,0,118,66,2,1,0,1,1,0,6
1,1,0,0,33,202,0,1,0,1,1,0,1
1,1,0,0,134,138,2,1,0,1,1,0,5
0,1,0,0,67,119,4,1,5,1,1,1,3
1,1,0,0,121,204,0,1,0,1,1,0,6
0,1,0,0,118,93,6,1,0,1,1,0,7
1,1,0,0,45,148,1,1,0,1,1,0,5
1,1,0,0,122,197,2,1,0,1,1,0,2
1,1,0,0,128,137,2,1,0,1,1,0,2
1,1,0,0,75,118,1,1,0,1,1,0,1
1,1,0,0,123,120,0,1,0,1,1,0,8
1,1,0,0,41,115,0,1,0,1,1,0,3
1,2,0,0,69,84,0,1,0,1,1,0,4
1,2,0,0,74,222,0,1,0,1,1,0,14
0,1,0,0,80,56,8,1,0,1,1,0,6
1,2,0,0,122,200,0,1,0,1,1,0,4
1,1,0,0,121,137,0,1,0,1,1,0,4
0,1,0,0,12,28,6,1,0,1,0,0,5
1,1,0,0,122,89,0,1,0,1,1,0,4
1,2,0,0,58,40,1,1,0,1,1,0,2
1,1,0,0,72,204,0,1,0,1,1,0,6
0,1,0,0,118,115,8,1,0,1,1,0,2
1,1,0,0,33,140,2,1,0,1,1,0,4
1,1,0,0,121,118,2,1,0,1,1,0,13
0,1,0,0,53,35,6,1,0,1,1,0,4
1,1,0,0,86,197,0,1,0,1,1,0,3
1,1,0,0,92,66,0,1,0,1,1,0,15
0,2,0,0,67,204,6,1,5,1,1,1,2
1,1,0,0,75,89,1,1,0,1,1,0,4
1,1,0,0,55,229,0,1,0,1,1,0,1
1,2,0,0,67,75,0,1,5,1,1,1,3
1,1,0,0,66,146,1,1,0,1,1,0,3
0,1,0,0,67,201,16,1,0,1,1,1,3
1,1,0,0,82,205,2,1,0,1,1,0,7
1,1,0,0,81,119,0,1,0,1,1,0,4
1,1,0,0,53,202,1,1,0,1,1,0,3
1,1,0,0,57,202,0,1,0,1,1,0,1
1,1,0,0,81,204,0,1,0,1,1,0,1
1,1,0,0,92,146,0,1,0,1,1,0,10
1,1,0,0,12,206,0,1,0,1,1,0,3
1,3,0,0,41,199,0,1,0,1,1,0,6
0,1,0,0,55,198,6,1,0,1,1,0,3
1,1,0,0,29,2,1,1,0,1,1,0,2
1,1,0,0,118,146,0,1,0,1,1,0,2
1,1,0,0,118,146,1,1,0,1,1,0,3
1,1,0,0,66,140,1,1,0,1,1,0,2
1,1,0,0,113,201,0,1,0,1,1,0,4
1,1,0,0,71,206,0,1,0,1,1,0,4
1,1,0,0,120,138,0,1,0,1,1,0,5
1,2,0,0,117,118,0,1,0,1,1,0,3
0,1,0,0,64,192,3,1,0,1,0,0,10
1,1,0,0,123,119,0,1,0,1,1,0,1
1,1,0,0,59,204,0,1,0,1,1,0,2
0,1,0,0,55,216,6,1,0,1,1,0,5
1,1,0,0,132,179,2,1,0,1,1,0,8
0,3,0,0,57,202,8,1,0,1,1,0,3
1,1,0,0,80,146,1,1,0,1,1,0,3
0,1,0,0,113,118,6,1,0,1,1,0,4
1,1,0,0,24,120,0,1,0,1,1,0,1
1,1,0,0,121,207,0,1,0,1,1,0,3
0,1,0,0,41,115,6,1,0,1,1,0,6
1,1,0,0,67,212,0,1,5,1,1,1,12
1,1,0,0,83,205,0,1,0,1,1,0,5
1,1,0,0,75,54,1,1,0,1,1,0,7
0,4,0,0,121,119,6,1,0,1,1,0,1
1,1,0,0,66,126,0,1,0,1,1,0,3
1,3,0,0,81,119,2,1,0,1,1,0,12
1,2,0,0,71,120,0,1,0,1,1,0,19
1,1,0,0,128,66,1,1,0,1,1,0,1
1,3,0,0,92,230,0,1,0,1,1,0,1
1,1,0,0,64,229,0,1,0,1,1,1,4
1,3,0,0,82,35,1,1,0,1,1,0,1
1,1,0,0,120,119,0,1,0,1,1,0,4
1,1,0,0,120,171,0,1,0,1,1,0,5
0,1,0,0,82,121,7,1,0,1,1,0,6
1,1,0,0,122,139,1,1,0,1,1,0,3
0,1,0,0,68,62,6,1,0,1,1,0,5
1,2,1,0,115,36,1,1,0,1,1,0,10
1,1,0,0,81,146,2,1,0,1,1,0,6
0,1,0,0,120,124,8,1,0,1,0,0,5
1,2,0,0,92,137,0,1,0,1,1,0,4
1,2,1,0,26,28,0,1,0,1,1,0,6
1,1,0,0,86,94,2,1,0,1,1,0,2
1,1,0,0,41,207,1,1,0,1,1,0,2
1,1,0,0,75,123,1,1,0,1,1,0,5
1,1,0,0,84,204,0,1,0,1,1,0,9
1,1,0,0,80,206,0,1,0,1,0,0,6
1,1,0,0,41,229,1,1,0,1,1,0,10
1,1,0,0,64,192,0,1,0,1,0,1,4
1,3,0,0,86,93,0,1,0,1,1,0,6
1,1,0,0,81,159,0,1,0,1,1,0,3
0,1,0,0,55,62,6,1,0,1,0,0,7
0,2,0,0,80,8,7,1,0,1,1,0,7
1,1,0,0,24,110,1,1,0,1,0,0,2
0,1,0,0,86,204,7,1,0,1,1,0,8
1,1,0,0,83,205,1,1,0,1,1,0,3
0,1,0,0,39,205,6,1,0,1,1,0,2
1,1,0,0,26,181,0,1,0,1,1,0,6
0,3,0,0,79,35,6,1,0,1,1,0,4
0,1,0,0,122,201,6,1,0,1,1,0,4
1,4,0,0,59,198,0,1,5,1,1,0,8
1,1,0,0,76,134,0,1,0,1,1,0,3
0,3,0,0,92,202,6,1,0,1,1,0,4
0,1,0,0,120,35,6,1,0,1,1,0,14
0,1,0,0,102,231,6,1,0,1,1,0,11
0,2,0,0,68,229,8,1,0,1,1,0,6
1,1,0,0,128,75,1,1,0,1,1,0,3
1,2,0,0,83,72,0,1,0,1,1,0,7
1,1,0,0,121,146,0,1,0,1,1,0,2
1,1,0,0,60,139,1,1,0,1,1,0,3
0,1,0,0,114,129,6,1,0,1,1,0,3
1,1,0,0,103,202,2,1,0,1,1,0,5
0,1,0,1,33,181,7,1,0,1,1,0,9
1,2,0,0,84,216,2,1,0,1,1,0,5
0,1,0,0,114,205,8,1,0,1,1,0,2
1,1,0,0,121,197,0,1,0,1,1,0,4
0,1,0,0,121,137,8,1,0,1,1,0,11
1,1,0,0,69,197,0,1,0,1,1,0,5
1,1,0,0,70,207,0,1,0,1,1,0,3
1,1,0,0,67,166,1,1,5,1,1,0,12
0,1,0,0,92,179,0,1,0,1,0,0,5
1,2,0,0,33,201,2,1,0,1,1,0,4
1,1,0,0,24,120,0,1,0,1,1,0,0
1,1,0,0,128,213,0,1,0,1,1,0,3
0,1,0,0,114,40,7,1,0,1,1,0,1
1,1,0,0,33,42,1,1,0,1,0,0,3
0,5,0,0,121,197,6,1,0,1,1,0,4
1,1,0,0,117,118,0,1,0,1,1,0,5
1,2,0,0,41,40,1,1,2,1,1,0,1
0,2,0,0,120,197,6,1,0,1,1,0,2
1,1,0,0,80,197,2,1,0,1,1,0,3
1,1,0,0,123,228,1,1,0,1,1,0,1
0,1,0,0,21,118,7,1,0,1,1,0,2
1,1,0,0,58,134,1,1,0,1,1,0,0
0,4,0,0,71,159,8,1,0,1,1,0,3
1,1,0,0,82,138,0,1,0,1,1,0,3
1,1,0,0,21,35,2,1,0,1,1,0,1
1,1,0,0,60,229,2,1,0,1,1,0,1
1,1,0,0,33,213,1,1,0,1,1,0,6
1,1,0,0,92,33,1,1,0,1,1,0,3
1,2,0,0,21,206,0,1,0,1,1,0,3
0,1,0,0,134,204,6,1,0,1,1,0,13
1,2,0,0,128,121,1,1,0,1,1,0,3
1,1,0,0,45,130,1,1,0,1,1,0,8
1,1,0,0,41,202,1,1,0,1,1,0,3
1,1,0,0,86,66,2,1,0,1,1,0,3
1,1,0,0,55,222,1,1,0,1,1,0,1
1,3,0,0,7,205,1,1,0,1,1,0,4
1,1,0,0,113,40,1,1,0,1,1,0,4
1,1,0,0,48,38,0,1,0,1,1,0,2
1,1,0,0,44,228,0,1,0,1,1,0,2
1,2,0,0,81,89,0,1,0,1,1,0,4
0,2,0,0,134,228,8,1,0,1,1,0,1
1,1,0,0,118,126,2,1,0,1,1,0,6
1,1,0,0,70,84,2,1,0,1,1,0,4
1,1,0,0,41,227,0,1,0,1,0,0,8
1,1,0,0,83,72,0,1,0,1,1,0,8
1,1,0,0,66,146,2,1,0,1,1,0,4
0,1,0,0,48,229,7,1,0,1,1,0,6
1,1,0,0,39,89,0,1,0,1,1,0,3
1,6,0,0,33,216,0,1,0,1,1,0,16
1,1,0,0,133,142,2,1,0,1,1,0,7
1,1,0,0,121,137,1,1,0,1,1,0,3
1,1,0,0,60,84,1,1,0,1,1,0,2
1,1,0,0,115,199,0,1,0,1,1,0,5
0,1,0,0,121,118,6,1,0,1,1,0,2
0,2,0,0,39,110,7,1,0,1,0,0,8
0,2,0,0,41,198,7,1,0,1,1,0,2
1,1,0,0,69,228,2,1,0,1,1,0,3
1,2,0,0,82,119,0,1,0,1,1,0,1
1,1,0,0,33,84,0,1,0,1,1,0,3
1,1,0,0,83,137,0,1,0,1,1,0,1
1,1,0,0,128,84,0,1,0,1,1,0,3
1,2,0,0,115,95,0,1,0,1,1,0,5
1,1,0,0,41,197,1,1,0,1,1,0,6
0,1,0,0,33,146,8,1,0,1,1,0,4
1,1,0,0,134,62,0,1,0,1,0,0,7
1,1,0,0,58,204,1,1,0,1,1,0,3
1,1,0,0,92,230,1,1,0,1,1,0,10
1,1,0,0,123,146,0,1,0,1,1,0,3
1,5,0,0,24,139,1,1,0,1,1,0,3
1,1,0,0,120,204,0,1,0,1,1,0,4
1,1,0,0,57,228,0,1,0,1,1,0,2
0,2,0,0,121,146,8,1,0,1,1,0,4
0,1,0,0,48,120,6,1,0,1,1,0,5
1,3,0,0,122,40,2,1,0,1,1,0,4
1,1,0,0,82,84,1,1,0,1,1,0,4
1,1,0,0,53,159,0,1,0,1,1,0,3
1,2,0,0,118,181,1,1,0,1,1,0,16
1,1,0,0,69,137,0,1,0,1,1,0,3
1,2,0,0,114,228,0,1,0,1,1,0,6
0,1,0,0,120,205,6,1,0,1,1,0,3
1,1,0,0,3,122,0,1,0,1,1,0,3
1,2,0,0,121,216,0,1,0,1,1,0,3
1,1,0,0,103,118,0,1,0,1,1,0,4
0,2,0,0,120,120,6,1,0,1,1,0,4
0,1,0,0,120,118,6,1,0,1,1,0,7
1,1,0,0,33,38,0,1,0,1,1,0,2
0,3,0,0,126,33,7,1,0,1,1,0,2
0,1,0,0,118,206,6,1,0,1,1,0,3
0,1,0,0,68,120,6,1,0,1,1,0,2
1,2,0,0,24,159,1,0,0,1,1,0,3
0,1,0,0,92,115,8,1,0,1,1,0,3
1,1,0,0,81,120,0,1,0,1,1,0,2
1,1,0,0,121,139,0,1,0,1,1,0,3
1,1,0,0,41,7,1,1,0,1,1,0,7
1,1,0,0,123,120,1,1,0,1,1,0,3
1,1,0,0,48,119,2,1,0,1,1,0,12
1,3,0,0,68,75,0,1,0,1,1,0,1
1,1,0,0,24,206,0,1,0,1,1,0,5
1,1,0,0,120,89,0,1,0,1,1,0,4
1,1,0,0,58,122,1,1,0,1,1,0,6
1,1,0,0,21,118,0,1,0,1,1,0,6
0,1,0,0,33,146,8,1,0,1,1,0,3
0,2,0,0,26,140,6,1,0,1,1,0,3
1,1,0,0,92,119,1,1,0,1,1,0,7
1,1,0,0,128,138,0,1,0,1,1,0,4
1,1,0,0,70,38,1,1,0,1,1,0,4
1,1,0,0,67,139,0,1,5,1,1,1,5
1,1,0,0,41,137,0,1,0,1,1,0,4
1,1,0,0,133,118,0,1,0,1,1,0,4
1,1,0,0,72,134,1,1,0,1,1,0,6
1,1,0,0,134,121,0,1,0,1,1,0,3
1,1,0,0,80,197,1,1,0,1,1,0,1
1,3,0,0,92,121,0,1,0,1,1,0,1
1,1,0,0,33,40,1,1,0,1,1,0,3
1,1,0,0,80,122,0,1,0,1,1,0,5
1,1,0,0,70,204,0,1,0,1,1,0,11
1,1,0,0,126,40,0,1,0,1,1,0,4
1,1,0,0,86,212,0,1,0,1,1,0,8
0,1,0,0,134,121,6,1,0,1,1,0,1
0,1,0,0,128,194,7,1,0,1,0,0,7
1,4,0,0,21,140,1,1,0,1,1,0,4
1,1,0,1,86,38,0,1,0,1,1,0,2
1,1,0,0,117,199,0,1,0,1,1,0,4
1,1,0,0,134,139,1,1,0,1,1,0,2
0,1,0,0,126,35,6,1,0,1,1,0,4
1,2,0,0,68,139,0,1,0,1,1,0,3
0,2,0,0,31,204,6,1,0,1,1,1,2
1,1,0,0,68,204,0,1,0,1,1,0,9
1,1,0,0,26,207,1,1,0,1,1,0,1
1,0,0,0,24,66,1,1,0,1,1,0,3
0,1,0,0,79,38,6,1,0,1,1,1,4
1,1,0,0,68,199,1,1,0,1,1,0,3
1,3,0,0,126,33,2,1,0,1,1,0,3
1,1,0,0,58,35,0,1,0,1,1,0,6
0,1,0,0,68,137,6,1,0,1,1,0,1
0,1,0,0,120,138,7,1,0,1,1,0,3
1,1,0,0,134,204,1,1,0,1,1,0,5
1,1,0,0,134,119,0,1,0,1,1,0,3
1,1,0,0,120,119,0,1,0,1,1,0,15
0,1,0,0,67,39,4,1,0,1,1,1,12
1,3,0,1,70,197,2,1,0,1,1,0,5
0,1,0,0,114,207,7,1,0,1,1,0,3
0,2,0,0,134,62,0,1,0,1,1,0,4
0,0,0,0,81,146,6,1,0,1,1,0,3
1,1,0,0,118,216,2,1,0,1,1,0,6
1,1,0,0,83,139,0,1,0,1,1,0,2
1,1,0,0,82,205,1,1,0,1,1,0,5
0,2,0,0,121,120,6,1,0,1,1,0,5
0,1,0,0,128,115,7,1,0,1,1,0,12
1,1,0,0,120,35,1,1,0,1,1,0,1
0,1,0,0,53,229,6,1,0,1,1,0,4
1,1,0,0,118,120,0,1,0,1,1,0,4
0,1,0,0,92,115,6,1,0,1,1,0,2
1,1,0,0,55,198,0,1,0,1,1,0,2
1,1,0,0,128,213,0,1,0,1,1,0,4
0,1,0,0,72,230,8,1,0,1,1,0,2
1,1,0,0,114,179,1,1,0,1,0,0,8
1,1,0,0,67,19,0,1,5,1,1,1,10
1,1,0,0,114,155,1,1,0,1,1,0,6
1,1,0,0,24,146,2,1,0,1,1,0,5
0,1,0,0,71,126,6,1,0,1,1,0,12
1,2,0,0,117,35,0,1,0,1,1,0,5
1,1,0,0,128,121,1,1,0,1,1,0,3
1,1,0,0,92,115,0,1,0,1,1,0,3
0,1,0,0,86,38,6,1,0,1,1,0,1
1,2,0,0,121,204,0,1,0,1,1,0,3
0,1,0,0,86,119,6,1,0,1,1,0,4
1,1,0,0,81,200,0,1,0,1,1,0,4
1,3,0,0,81,89,0,1,0,1,1,0,2
1,1,0,0,70,205,1,1,0,1,1,0,3
0,1,0,0,81,119,6,1,0,1,1,0,3
1,2,0,0,79,38,1,1,0,1,1,0,3
1,1,0,0,120,142,2,1,0,1,0,0,9
0,1,0,0,122,207,6,1,0,1,1,0,5
0,2,0,0,68,228,6,1,0,1,1,0,6
0,1,0,0,21,62,6,1,0,1,1,0,8
1,6,0,0,79,56,0,1,0,1,1,0,1
0,2,0,0,121,137,8,1,0,1,1,0,3
1,2,0,0,70,89,0,1,0,1,1,0,3
1,1,0,0,117,228,0,1,0,1,1,0,3
1,1,0,0,57,94,2,1,0,1,1,0,4
1,1,0,0,83,120,2,1,0,1,1,0,4
0,1,0,0,122,229,8,1,0,1,1,0,1
0,1,0,0,24,66,6,1,0,1,1,0,4
1,2,0,0,55,93,2,1,0,1,1,0,8
1,1,0,0,66,137,1,1,0,1,1,0,4
1,2,0,0,48,204,1,1,0,1,1,0,2
1,2,0,0,114,207,0,1,0,1,1,0,4
1,2,0,0,55,159,0,1,0,1,1,0,3
1,1,0,0,120,120,0,1,0,1,1,0,1
1,1,0,0,82,25,2,1,0,1,0,0,4
1,2,0,0,33,56,1,1,0,1,1,0,7
1,1,0,1,84,34,1,1,0,1,0,0,5
1,1,0,0,86,197,2,1,0,1,1,0,6
1,1,0,1,41,122,1,1,0,1,1,0,5
1,1,0,0,58,61,1,1,0,1,1,0,4
0,1,0,0,86,207,7,1,0,1,1,0,4
1,4,0,0,77,227,1,1,0,1,0,0,4
0,1,0,0,71,120,6,1,0,1,1,0,1
1,1,0,0,67,216,0,1,5,1,1,1,4
1,1,0,0,26,72,1,1,0,1,1,0,7
1,1,0,0,123,120,2,1,0,1,1,0,1
1,1,0,0,123,207,1,1,0,1,1,0,5
1,1,0,1,58,66,1,1,0,1,1,0,8
1,1,0,0,120,66,2,1,0,1,1,0,8
0,1,0,0,41,120,7,1,0,1,1,0,6
1,2,0,1,68,229,0,1,0,1,1,0,3
1,1,0,0,120,197,0,1,0,1,1,0,3
1,1,0,0,80,140,2,1,0,1,1,0,1
1,1,0,0,122,205,0,1,0,1,1,0,3
1,2,0,0,24,137,0,1,0,1,1,0,3
1,5,0,0,122,197,2,1,0,1,1,0,5
0,1,0,0,39,138,6,1,0,1,1,0,4
0,1,0,0,69,138,7,1,0,1,1,0,4
0,1,0,0,24,146,6,1,0,1,1,0,2
0,1,0,0,123,139,6,1,0,1,1,0,4
1,1,0,0,68,229,0,1,0,1,1,0,2
1,1,0,0,126,56,2,1,0,1,1,0,4
1,1,0,0,121,119,0,1,0,1,1,0,2
1,5,0,0,92,89,0,1,0,1,1,0,6
0,1,0,0,48,93,3,1,0,1,1,0,5
0,1,0,0,123,121,8,1,0,1,1,0,3
0,1,0,0,66,134,6,1,0,1,1,0,6
0,6,0,0,70,142,7,1,0,1,1,0,4
1,4,0,0,48,66,0,1,0,1,1,0,3
1,1,0,0,86,66,1,1,0,1,1,0,6
1,1,0,0,64,110,1,1,0,1,1,1,11
1,1,0,0,21,200,0,1,0,1,1,0,6
0,1,0,0,86,228,6,1,0,1,1,0,7
1,1,0,0,134,205,0,1,0,1,1,0,8
